Usuario,Mensagem,Localizacao
roberto_amaro,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Santiago
nicofreire,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Santiago de Chile
leaoxcvi,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…","Bahia, Brasil"
Mauriciope7a,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
gonzycuervo,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","Villa del parque,Buenos Aires."
MancillaFH,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
libertad2019,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
rrchaabanh,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","China, Nuevo León"
taylorsel1,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…",nan
nachomartin,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","La Serena, Coquimbo"
rosineidell,"RT @SempreNa_Band: #Eleições2018 54% DAS URNAS APURADAS:

Jair Bolsonaro 49,02% 
Fernando Haddad 26,09%
Ciro Gomes 12,31% 
Alckmin 4.84%…",nan
MaggieBu1,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",PROV  BUENOS AIRES
ersuspendido,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
sgallegosv,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","Santiago, Chile"
mapb_89,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Lejos de neverzuela
Rah_bertaz,Pífia a participação da Marina e do Alckmin heim? #Eleições2018,São Paulo
MStrynner,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…","Santana, SP"
DanSouza1988,Alckmin com 4%. O PSDB nunca foi tão humilhado! #Eleições2018,"Gaspar, SC, Brasil"
mmmendieta,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Madrid
jottar81,"Marina é uma piada no resultado das apurações 
Alckmin mais tempo de propaganda e um quarto lugar, péssimo!… https://t.co/fptl5u9DFt",Santos Brasil
coinndrawer,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","Chacao, Venezuela"
4quino,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…","Embu, SP"
EmanuelBose,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…",PR
WalterVMG,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","Pueblo General Belgrano, Argentina"
prometeoworker,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Linares
katuketi,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Noa Noa.
karolbiitta,RT @euxuxua: Véi eu tô passando mau com essa primeira apuração #Eleições2018,"São José da Lapa, Brasil"
FrankRamirez16,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","Maracaibo, Zulia"
Famousme131,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
amezasanchez,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
gabrielalirax,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
MyriOliveira,"RT @MyriOliveira: Ciro, Alckmin, Marina, Boulos, Daciolo e Meirelles fecham com o Haddad no 2º turno? #Eleições2018 #BocadeUrna https://t.c…","Rio de Janeiro, Brasil"
cheomarciani,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",En el mejor pais del mundo!!
maqroll30,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","caracas, Venezuela"
chuvasdeprata7,RT @DanSouza1988: Alckmin com 4%. O PSDB nunca foi tão humilhado! #Eleições2018,Brasil
douglaswill92,"57% urnas apuradas - #eleições2018

Bozonaro - 48,94%
Haddad - 26,30%
Ciro - 12,17%
Alckmin - 4,87%
Amoêdo - 2,75%",Estado de São Paulo / Brasil
pohalern,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…",lugar nenhum 
aldebaran832,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","Valdivia, Chile"
ivanmontagnani,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
brunopatette,"Presidência 

Urnas 57,31% %
Bolsonaro (PSL):  48,94%
Haddad (PT):  26,30%
Ciro (PDT): 12,17%
Alckmin (PSDB): 4,87%

#Eleições2018", Campinas - São Paulo
alexriego,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",The sunken place.
adhammarin,"RT @vinnybrandt: Chegou a boca de urna nacional! Números do Ibope, com 2% de margem de erro

Bolsonaro 45%
Haddad 28%
Ciro 13%
Alckmin 4%
A…",nan
Leandario,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","Buenos Aires, Argentina"
delaunoy2,"A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%… https://t.co/922A5MVWq2","Santiago, Metropolitana de San"
pityankee,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",venezuela
Chthigueras,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Santiago de Chile
P_Roberto21,"RT @vinnybrandt: Chegou a boca de urna nacional! Números do Ibope, com 2% de margem de erro

Bolsonaro 45%
Haddad 28%
Ciro 13%
Alckmin 4%
A…","Nilópolis, Brasil"
rikcborges,Cadê aquele movimento para o Ciro? Parece que não rolou. Alckmin parece que diminuiu mais e a Marina sumiu!!,São Paulo/SP - Brazil
brunopatette,"Presidência 

Urnas 57,31%

Bolsonaro (PSL):  48,94%
Haddad (PT):  26,30%
Ciro (PDT): 12,17%
Alckmin (PSDB): 4,87%

#Eleições2018", Campinas - São Paulo
WhiteDragonSDV,"RT @brunopatette: Presidência 

Urnas 57,31%

Bolsonaro (PSL):  48,94%
Haddad (PT):  26,30%
Ciro (PDT): 12,17%
Alckmin (PSDB): 4,87%

#Elei…","Campos Gerais, Brasil"
whoeni,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…","São Paulo, Brasil"
cruzoe1,"RT @delaunoy2: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoe…",Nueva Bilbao de Gardoqui
javigui,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Caracas-Venezuela Libre
kiklop74,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Buenos Aires
gianferrara,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Caracas-Venezuela
angelaalacchi,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",San Miguel -Santiago Chile
Crebolledohern,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","San Carlos, Chile"
FabianoCFX,"RT @vinnybrandt: Chegou a boca de urna nacional! Números do Ibope, com 2% de margem de erro

Bolsonaro 45%
Haddad 28%
Ciro 13%
Alckmin 4%
A…",Rio de Janeiro
Rodrigo_Diaz,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Puerto Montt - Chile
DieneBatista,O que o @geraldoalckmin colocou na água de SP?,"Goiânia, Goiás"
Marininhabreu,"RT @mordomoeugenio: Campanha do Alckmin foi a mais errada de todas né? Não vendeu o produto dela, apenas atacou os da concorrência. #Eleiçõ…",São Paulo
gagaprostituto,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…",reasonjimin ♡ #Tondy
FabianoCFX,"RT @TTsBrasilNews: BOCA DE URNA PRESIDENCIAL - Bolsonaro, 45%; Haddad, 28%; Ciro, 14%; Alckmin, 4%; Amoêdo, 3%; Marina, 2% #EleiçõesNoTTs #…",Rio de Janeiro
pauli_carvajal,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
rodrigoarismend,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
DiegoLarrouy,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
REDSOXWILLWIN18,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
dangueco,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Turmero (Aragua) - Venezuela
Lodge_Cheryl10,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…",honeymoon ave
rodrigosigmura,"#Eleições2018 Presidente - urnas apuradas: 57%

Jair Bolsonaro: 48,94%
Fernando Haddad: 26,30%
Ciro Gomes: 12,17%
Geraldo Alckmin: 4,87%",Brazil - Curitiba
payayita,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Cabaña 25 - Helsinki
CleberMelo81,"Estou rindo do Alckmin aqui, o cara conseguiu ficar abaixo dos 5%
Tá custando caro os (b.os) com o Rodoanel, Metrô… https://t.co/Z1RhR617bt","Mogi das Cruzes, Brasil"
SempreNa_Band,"#Eleições2018 60% DAS URNAS APURADAS: 

Jair Bolsonaro 48,80% 
Fernando Haddad 26,46% 
Ciro Gomes 12,26% 
Alckmin 4… https://t.co/nUBf8vseNW",São Paulo/ Brasil
minzyfav,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,84%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,25%
Cabo Daciolo (PATRI) 1,07%
Álvaro Dias…",squad ♡ • fan account
davidcleber70,"RT @SempreNa_Band: #Eleições2018 60% DAS URNAS APURADAS: 

Jair Bolsonaro 48,80% 
Fernando Haddad 26,46% 
Ciro Gomes 12,26% 
Alckmin 4.79℅…",Brasil
macedomichel1,"A minha única felicidade nessa eleição é o Alckmin estar morto... Por outro lado, eu preferiria muito mais PSDB a B… https://t.co/qRW7ANgg7E",nan
rodrigosigmura,"#Eleições2018 Presidente - urnas apuradas: 68%

Jair Bolsonaro: 46,38%
Fernando Haddad: 25,25%
Ciro Gomes: 11,77%
Geraldo Alckmin: 4,75%",Brazil - Curitiba
VctorGallardo,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
raphaaalvez_,RT @euxuxua: Véi eu tô passando mau com essa primeira apuração #Eleições2018,MDP
brunopatette,"Presidência 

Urnas 68,27%
Bolsonaro (PSL):  46,38%
Haddad (PT):  25,25%
Ciro (PDT): 11,77%
Alckmin (PSDB): 4,75%

#Eleições2018", Campinas - São Paulo
Zo_Gon,"RT @vinnybrandt: Chegou a boca de urna nacional! Números do Ibope, com 2% de margem de erro

Bolsonaro 45%
Haddad 28%
Ciro 13%
Alckmin 4%
A…",Rio Claro - SP
NelsinhoRP,"Agora quero ver se quem votou em @cirogomes, @MarinaSilva, @geraldoalckmin e @joaoamoedonovo, num possível segundo… https://t.co/kl7QPM9fE0",Brasília DF
mirandaeverton,RT @DanSouza1988: Alckmin com 4%. O PSDB nunca foi tão humilhado! #Eleições2018,nan
LGalrao,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Sintra, Portugal and Luanda, Angola"
styvekun,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Rio de janeiro 
RafaelS69988556,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","São Paulo, Brasil"
julianafturra,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","São Paulo, Brasil"
luciaazevedo,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Rio de Janeiro, City/RJ/Brasil 💚💛💙"
YannPCrf,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Barreiras, Brasil"
Veronikah_Silva,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Suzano - SP.
GNoViolenta,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
Souza1_2,RT @DanSouza1988: Alckmin com 4%. O PSDB nunca foi tão humilhado! #Eleições2018,nan
bchartsnet,"Geraldo Alckmin (PSDB) 4,88%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,24% 
Cabo Daciolo (PATRI) 1,15%
Ma… https://t.co/9xOMHs0Q1c",Brasil
pIateau,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",sevilla
_hudsonQ,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasília/Rio
LcdClaus,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
RoccoJamil,"68% de Urnas Apuradas

Bolsonaro 46,38%
Haddad 25,25%
Ciro Gomes 11,77%
Alckmin 4,75% #Eleições2018","Corona Queens, New York"
thelifeofesdras,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
camila_lessa,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","12, Grimmauld Place "
oxen_ti,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Bahia, Brasil"
naocainanet,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
VanRegia13,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Ribeirão do Sul/SP - BR
kokszinho,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil
AllioCamiOk,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Uruguay 
NicoVentu_3,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
pclamarao,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Macapa-Ap
priscilaishiki,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil
amandafonsecabr,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
Javorivski,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Duque de Caxias, RJ"
carla_abelha,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
ximmennitta,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
pedropuerta88,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Apostoles, Misiones, Argentina"
Kiratiana,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brazil
brunopatette,"Presidência 

Urnas 68,27%
Bolsonaro (PSL):  48,42%
Haddad (PT):  26,56%
Ciro (PDT): 12,37%
Alckmin (PSDB): 4,88%

#Eleições2018", Campinas - São Paulo
roustan_filho,"PO, ALCKMIN BEM PRA CARAMBA, HEIN?!?! HAUSHAUSHAUAHAUAHAUA #Eleições2018",Brazil
tiagorivarola89,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
_naszas,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",ciro presidente
GaboMoreira7,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Ecuador
alanodaro,"Rindo do Alckmin fracassado, triste pela Marina perdendo tão feio",nan
4quino,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,88%
João Amoedo (NOVO) 2,76%
Henrique Meirelles (MDB) 1,24% 
Cabo Daciolo (PATRI) 1,15%
Marina Sil…","Embu, SP"
DANIELMATADOR9,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Rio Grande do Sul - Brasil
Marlene_MLima,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
Paixaolaercio,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil
0bservador_,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Euskal Herria/Spain/La Zona
_heinri,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Sorocaba, Brasil"
ccamicase,Bicho o amoedo quase chega no alckmin morre o psdb,nan
xfv,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",CABA
macdur,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","Belém, Brasil"
Marco_Possamai,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Florianópolis, Brazil"
