Usuario,Mensagem,Localizacao
Oscarface,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,São Paulo-SP
ivaneti_eu,"Vão vender tudo que é nosso pra estrangeiros. Acabou os direitos trabalhistas. Saúde e educação, nem sei o que dize… https://t.co/jk6CW8VG1N",nan
xKillersHellx,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Brasil
malikdorole,Graças às deux,home
SAUCYMINAJ,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Na puta que te pariu 
Flamigerado,"RT @BrGuedes: Marina Silva com menos votos que o Cabo Daciolo. Isso tem explicação. Seu eleitorado migrou para Bolsonaro e Ciro Gomes.

Iss…",nan
Lanna_S,"RT @BrGuedes: Marina Silva com menos votos que o Cabo Daciolo. Isso tem explicação. Seu eleitorado migrou para Bolsonaro e Ciro Gomes.

Iss…",Bahia - Brasil
crf_nostyl3,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"021 mangue seco, Konoha"
raurisonribeiro,"RT @_Mari_Ella_: A era em que o tempo de televisão era decisivo  realmente acabou. Mas nem todos os partidos sacaram isso a tempo. 
Acho é…",Teresina
eglyesc,"RT @viniceraa_: SE O MUNDO NÃO ACABOU EM 2012 É UM SINAL PRA ACABAR AGORA, PODE ACABAR COM TUDO DEUS #Eleições2018","Ampére, Brasil"
AnaLaurinha03,RT @kekeziinho_: GLORIA A DEUXXXXX https://t.co/0kpDj0J354,"Minas Gerais, Brasil"
lenasdead,RT @kekeziinho_: GLORIA A DEUXXXXX https://t.co/0kpDj0J354,"São Paulo, Brasil"
ratow_27,RT @kekeziinho_: GLORIA A DEUXXXXX https://t.co/0kpDj0J354,nan
whoisrita_,Scrr no Ceará o Daciolo tá na frente do coiso  #Eleições2018,"Meu país, Volta Redonda"
topdasnovelas,"Marina deveria ser diretora de ONG. Pq não sei o que acontece com ela. Começa lá em cima, e agora até o Daciolo tá… https://t.co/mEZyC7jJY5",nan
_ingridiva,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,São Paulo
srta_androgenia,Ah mano o @CaboDaciolo  não vai ganhar :( #Eleições2018,São Paulo- SP
AnaNardaci,daciolo passou a marina,shtv hp now united glee
rainhadereis,"""O primeiro fenômeno dessa eleição é o Bolsonaro e o segundo é o Cabo Daciolo"" #Eleições2018","Curitiba, Brasil"
SimoneM71524781,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","São Paulo, Brasil"
GuidolinLuiz,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
MiriaFigueiredo,"Pesquisas erraram feio hein...
Marina, Álvaro Dias, Boulos tem menos votos que Daciolo em 68% das #UrnasApuradas no… https://t.co/wvy9kGcgcC","Brasil, São Paulo, São Paulo"
ThallysBAlm,E a Marina perdendo até PRO DACIOLO. Caralho. #Eleições2018,"Maceió, AL, Brasil"
moraiz12,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Santos, Brasil"
JoaoVerdade_,Cabo DEUSciolo,nan
miloalm,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,RS
DmarisGrn,"No Ceará Alckmin tá atrás até do Daciolo. 
#Eleições2018","Rio de Janeiro, Brasil"
cris_ilharj,Já estou até torcendo p o milagre do Daciolo! Cd os 51%? #Eleições2018 #ViraViraClRO,nan
Riannott1,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Minas Gerais, Brasil"
TightropeDeep,RT @MomentsBrasil: ⚡Cabo Daciolo (Patriota) carrega cadeirante até sua seção eleitoral - a idosa estava com dificuldades de acessar o local…,nan
luzialazara,"Lições dessas eleições:

1. Não existe voto útil;
2. Para bem ou para o mal, a hegemonia da Rede Globo acabou;
3. O… https://t.co/9EDUNBCbvZ",nan
victorpfff,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
_MateusNovais,Faltam só 50% @CaboDaciolo I belive #eleições2018 https://t.co/VbBIfNNiBX,Brasil
mfmassari,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Porto Alegre, Brasil"
GisselynAlves,"Eu disse que Cabo Daciolo tinha que está no debate da globo tá  vendo a frente da Marina do Acre 😲
 #17neles 
#eleições2018 
boca de urna",Rio de Janeiro - Brasil
Edmilso66781108,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
Lucas_Bama,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Belém, Brasil"
DeslandesErica,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Teresópolis, Brasil"
_raphasmith_,Será que ainda tem espaço no monte do Daciolo? #Eleições2018,nan
Gustavo220774,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Brazil
BiMundialSFC,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
SMCristalina,"RT @edicleoline: Não sei ainda o que é melhor, ver o Bolsonaro quase levando em primeiro turno, ou a Marina perdendo pro Daciolo. Hahaha

G…",Rio de Janeiro
pzandy,"RT @edicleoline: Não sei ainda o que é melhor, ver o Bolsonaro quase levando em primeiro turno, ou a Marina perdendo pro Daciolo. Hahaha

G…",Brasil
gylk,"Só queria dizer, com 68% apurados, que @MarinaSilva tem menos votos que Cabo Daciolo  #Eleições2018 #EleicoesJP2018 https://t.co/38s54qrSKF",Palmas - Tocantins - Brasil
Jarcemterra,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
Luccas_Alvim,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
DmarisGrn,"A única boa notícia por enquanto é Marina atrás de Daciolo.
Glória a Deux
https://t.co/pHE4R26GAp","Rio de Janeiro, Brasil"
LopeesRoberto,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Porto Alegre, Brasil"
cris_ferreira_,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,The World
vivianelemmertz,Coitada da Marina tá atrás até do Daciolo,nan
sandrajorge10,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Belo Horizonte
leticia_milanez,"O Cabo com mais votos que a Marina 😱
#Eleições2018",nan
Douglas_DNSp,Rapaz e a marina hein... perdeu pro Daciolo 🤦🏽‍♂️ #Eleições2018,"São Paulo, Brasil"
HenriquePicanco,"Jorge Kajuru é eleito como senador em Goiás. 

Meu Deux.

#Eleições2018","Itaboraí, Brasil"
anjorebelde1974,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Recife
djsempre,Daciolo ganhou mais voto do que @MarinaSilva credibilidade fica onde?,salvador
JuniorDanyllo,"Marina Silva com 0,99%, atrás de Daciolo. #Eleições2018","Natal, Brasil"
btrzkjj,"RT @Midia_AM: CABO DACIOLO NA FRENTE DA MARINA

EITA #Eleições2018 https://t.co/5SGfa52cKP",norte
derikypereira,Nem o Bonner tá acreditando na Marina atrás do Daciolo #Eleições2018,"Maceió, Alagoas - Brasil."
DayaneNLeite,Bonner chocado que Marina ficou atrás de Daciolo e ainda mandou voltar kkkkkkk #Eleições2018,nan
LuanRules,Bonner surpreso com Marina atrás de Daciolo HAHAHAHAHHAHAHHA #Eleições2018,bh
TheFerreira10,"Tô só o Bonner se desfazendo do Daciolo 
#Eleições2018","Cabo Frio, Brasil"
BlubliPlutao,"""Marina atrás de Daciolo"" até o Bonner assustou kkkkk

#Eleições2018",Brasil
bchartsnet,"Geraldo Alckmin (PSDB) 4,79%
João Amoedo (NOVO) 2,69%
Henrique Meirelles (MDB) 1,24%
Cabo Daciolo (PATRI) 1,16%
Mar… https://t.co/168tJaNYAI",Brasil
BrunooMarques79,Marina perdendo pro Daciolo. Meu Deus. #Eleições2018,Rio de Janeiro/Brasil
pqpfurehto,"MARINA DESPENCOU DEMAIS GENTE
ATRÁS DO DACIOLO
SOCORROOOOOO
#Eleições2018",Paraná - BR
DanMarroni_,"""Marina atrás de Daciolo?!"", Bonner indignado hauah

#Eleições2018","Americana, Brasil"
elvisedgard,Daciolo mais votado que Álvaro Dias e Marina! Q país é esse! #Eleições2018,nan
pnogueiragama,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
marialuizams__,"daciolo tá na frente de marina!? pqp!!
#Eleições2018","Bahia, Brasil"
jah_valentim,"Marina atrás até de Daciolo. 

#Eleições2018",São Paulo
BABYWBT,"""Marina atras de Daciolo?"" Kkkk nem o Boner acredita Kkk #Eleições2018",nan
Negro4n,"""Marina atrás de Daciolo"" Até o Bonner surpreso! #Eleições2018",Rio de Janeiro
leomarcomini,"Marina atrás do Daciolo, até o @realwbonner assustado! #Eleições2018",nan
OGabriel90,"Bonner: - Nossa, Marina atrás de Daciolo?!!! Hahahahahha
#Eleições2018 #17Neles","São Paulo, Brasil"
larimelo,Daciolo tem mais votos que Marina? #Eleições2018,Brasil
pattyfia20,"Povo votou no Daciolo só por molecagem mesmo.
#Eleições2018",Brejo-Ma
amanda_2626,"Daciolo passou a Marina, glória a Deux #Eleições2018",Brasil
KrystianeSPM,Marina Silva atras do Daciolo .Gloria a Deux rs #Eleições2018,nan
_grossiane,"William Bonner mandando shade pra Marina, por ela ter ficado atrás do Daciolo. #Eleições2018",Brasil
oficialNews22,Marina abaixo de Daciolo 😱😱😂😂😂😂  #Eleições2018,nan
silvinhosbt,Bonner surpreso com a porcentagem do Daciolo HAHAHAHAHA #Eleições2018,nan
Alexand52928038,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
LustOrange,"William chocado que Daciolo ficou na frente de variossss candidatos
#Eleições2018",San Junipero
LuaaSivinski,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Passo Fundo, Brasil"
demimuu,Bonner : Marina atrás de Daciolo #chocado #Eleições2018,"Rio de Janeiro, Brasil."
gabrielmesqiita,"Marina atrás do Daciolo, nossa!!😳😳😳😳😲😲😲 #Eleições2018","Acre, Brasil"
AnaeDiAlmeida,"William Bonner: ""Marina atrás de Daciolo?????"" Kkkkk kkkkk #Eleições2018",nan
NickiMinajBraz,Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,Brasil
MarcoRabanne,"""Marina atrás de Daciolo"" - Bonner em choque hahaha #Eleições2018",Rio - Brazil
JeanGb20,"Pq as imponderadas não votaram na Marina Silva? A mulher tá atrás do Daciolo, poxa, não tá somando 1% kkkkkkkkkkkkk… https://t.co/y28LGgMRKL","Rio de Janeiro, Brasil"
nesiscal,Daciolo pisou na candidatura da Marina #Eleições2018,nan
btbessa,A Marina tá atrás do DACIOLO #Eleições2018 https://t.co/TbzxrWkakF,"Belém, Brasil"
PatsyBrito,Bonner chocado com a porcentagem do Daciolo hahahah #Eleições2018,nan
kertzerei,"o Bonner impressionado com o daciolo na frente de Marina e Álvaro Dias, pediu até pra outra jornalista mostrar de novo #Eleições2018",Fortaleza 
malilaskam,Bonner: Marina está atrás de Daciolo? #Eleições2018,"Cubatão, Brasil"
leonardodecas,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Hobart, Tasmania"
ali_boomaye90,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,nan
sweetmilkcl,Vocês tem noção que mais de meio milhão de pessoas votaram no Cabo Daciolo? É triste gente! #Eleições2018,22/07 /2013 ° 
cleysonph,Gente eu vivi o bastante para ver o Cabo Daciolo na frente da Marina Silva #Eleições2018,"Teresina, Brasil"
vinibanshee,Marina Silva teve menos votos que Daciolo!!! #Eleições2018 https://t.co/u4BZgPuJEI,Recife/Bezerros
sayolalahitori,"""MARINA ESTÁ ABAIXO DE DACIOLO???????"" — Bonner

#Eleições2018",°• Brazil & Jesus' hands ✝ •°
Alec_Uzi,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"Rio de Janeiro, Brasil"
4quino,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,79%
João Amoedo (NOVO) 2,69%
Henrique Meirelles (MDB) 1,24%
Cabo Daciolo (PATRI) 1,16%
Marina Silv…","Embu, SP"
CostinhaTV,"#Eleições2018 #17Neles ""Marina atrás de Daciolo..."" KKKKK https://t.co/0nhpjdiiMo",nan
mathcanil,"RT @DanMarroni_: ""Marina atrás de Daciolo?!"", Bonner indignado hauah

#Eleições2018","Juiz de Fora, Brasil"
NickiMinajbrazz,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,nan
paulobinhu,"""Marina atrás de Daciolo?"" O Bonner  tripudiando na mãe natureza #Eleições2018","São Paulo, Brasil"
FigueiraJhony,"Meu Deus, Marina com menos votos que o Daciolo?! 😨
#ELENÃO #Eleições2018","Rio de Janeiro, Brasil"
lu_euacredito,"Com 71,55% de urnas apuradas, Marina Silva e Alvaro Dias abaixo do SUPERSTAR Cabo Daciolo!!! Incrível!!! Fenômeno!
#Eleições2018",De algum lugar qualquer
Motta__s,Kkkkk a Marina tá atrás do Daciolo bixo. #Eleições2018 desista de fazer política senhora.,Brasil
tatianamariano,"Eu tô chocada demais com a Marina atrás de Amoêdo, Meirelles, Álvaro e DACIOLO #Eleições2018 https://t.co/55lAtEAN3V",Rio de Janeiro
UpTrouxa,BONNER CHOCADO COM MARINA COM MENOS VOTOS QUE DACIOLO #Eleições2018,Brasil
DanMarroni_,"João Amoêdo a frente de Marina, Meirelles, Daciolo e Álvaro Dias. Foi muito bem, diga-se

#Eleições2018","Americana, Brasil"
amorkji,O Daciolo com mais votos que a Marina é uma coisa que não entra na minha cabeça,nan
sergginmp,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,BH
viviansimoes,Daciolo acima da Marina e Boulos. Socorroooooo #Eleições2018 até o Bonner observando 👀,nan
jcfacklam,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",RS/BRASIL
biancaba15,"Daciolo,Amoedo,Meireles Na Frente Da Marina Silva #Eleições2018 @DanSouza1988 https://t.co/UwpntuEIuX",Brazil
Renata_oliver2,Marina abaixo do cabo Dalciolo!!!! Deuzulivre!!!! #Eleições2018,"Porto Alegre, Brasil"
hadamastor,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,São Paulo
JBCasteloBranco,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Brasil
carols_castro,Daciolo com mais votos que Marina e Boulos! Não da pra se conformar! #Eleições2018,Brasil
viotrgama,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Praia de Itaparica, Vila Velha"
worldofpri,"Daciolo com mais votos q Marina... mano 😅😅😅
#Eleições2018",Somewhere
bbbfanaticoo,Daciolo tinha dito que ganharia o primeiro turno. #Eleições2018 https://t.co/tt55QAdEbY,Aquario
JohnnyMaure,marina silva conseguindo ficar à frente do daciolo!!!! kkkkkkkkkk #eleições2018,Paradise City
robertthha,"Cabo DoidoCiolo com mais votos que, Marina 😱 O Brasil é inacreditável.  #Eleições2018",Brasil
biiismark,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,79%
João Amoedo (NOVO) 2,69%
Henrique Meirelles (MDB) 1,24%
Cabo Daciolo (PATRI) 1,16%
Marina Silv…","Rio de Janeiro, Brasil"
takashirogane_,GENTE O DACIOLO EM ULTIMO TO TRISTE #Eleições2018,brasil sil sil 🇧🇷
ElivaniaVaninha,Meu daciolo deve ta no monte chorando to triste por ele #Eleições2018,Rio de Janeiro - Brasil
iasmim_pajeu,#Eleições2018 Gente era so pra fazer meme do Daciolo e não dar palco pra maluco.,"Palmas, Brasil"
rglioche,Cabo Daciolo é o quinto colocado neste momento. À frente de Marina Silva. É justamente ele o candidato que mais cap… https://t.co/XI5XJpO8tx,"São Paulo, Brasil"
maikiobg,A Marina Silva foi superada até pelo Cabo Daciolo. Mas que vergonha. #Eleições2018 #Eleições,Porto Alegre
BAHLSdaily,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"•,' Since: 23/O7/12 ',•"
gui02015,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,79%
João Amoedo (NOVO) 2,69%
Henrique Meirelles (MDB) 1,24%
Cabo Daciolo (PATRI) 1,16%
Marina Silv…","Cuiabá, Mato Grosso"
bokadesifuder,"Mano, o Daciolo tem mais voto que a Marina '-' Realmente, nos fomos otários acreditando nessas #Eleições2018",Na 💩
Sambrito,"800 mil pessoas levantaram hj e pensaram: ""o que eu posso fazer de bom pelo meu país hoje? VOTAR NO DACIOLO"" #Eleições2018","Niterói, Brasil"
tiagocinefilo,"É, acabou o PSDB. Amém.
Marina abaixo de Daciolo ainda me deixa chocado #Eleições2018","São Paulo, Brasil"
higrzou,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,nan
dirtyjayhoseok,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,nan
fetishdark,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
